2,3,0.5151474693902979,4,0.4848525306097021
1,2,0.5235593529339118,3,0.47644064706608824
2,2,0.5370308422849904,1,0.4629691577150095
1,0,0.5569657275325199,1,0.44303427246748006
0,3,0.5641781854256294,4,0.43582181457437064
1,4,0.5766650498228022,3,0.4233349501771978
1,2,0.5922901534476049,3,0.40770984655239506
1,2,0.5988506228548947,1,0.40114937714510535
1,2,0.5988506228548947,1,0.40114937714510535
3,1,0.6107996046912184,2,0.3892003953087816
3,0,0.6122267508832417,1,0.38777324911675826
2,2,0.6574515818899246,3,0.3425484181100754
4,1,0.6740897617885234,0,0.3259102382114766
0,1,0.6745597144859439,0,0.3254402855140561
2,3,0.6878224033803603,2,0.31217759661963973
1,3,0.698511822056449,4,0.301488177943551
0,4,0.7492465709391202,3,0.2507534290608799
3,3,0.7537604259456905,2,0.24623957405430952
0,2,0.7586285390247525,3,0.24137146097524753
2,2,0.7671529957691741,1,0.232847004230826
3,2,0.7696442588450114,3,0.2303557411549886
2,2,0.7725429103133529,3,0.22745708968664716
0,2,0.7760053476258648,1,0.22399465237413518
4,1,0.7883235765067164,2,0.2116764234932837
1,2,0.7960716486036488,1,0.20392835139635124
0,3,0.7992467526991905,4,0.20075324730080943
2,0,0.8039573602228096,1,0.1960426397771904
3,1,0.8108696201587839,2,0.18913037984121606
3,1,0.8108696201587839,2,0.18913037984121606
0,2,0.8196216400394075,3,0.18037835996059248
4,1,0.8256110396300308,0,0.17438896036996918
0,4,0.8276027600303075,3,0.17239723996969253
4,2,0.8609845750605366,3,0.13901542493946334
4,1,0.866775750585597,2,0.133224249414403
0,2,0.8806147410540626,3,0.1193852589459374
2,2,0.8876342387367812,3,0.1123657612632189
0,1,0.8935103988368779,0,0.10648960116312214
0,3,0.9122955721364526,2,0.08770442786354735
2,3,0.9180050602272155,2,0.08199493977278449
3,2,0.9227204365556236,1,0.07727956344437638
1,2,0.9359441560160701,3,0.0640558439839299
3,1,0.9442496304704945,2,0.05575036952950547
3,1,0.9442496304704945,2,0.05575036952950547
4,2,0.9551831635751151,3,0.04481683642488483
2,1,0.9679054215672956,0,0.03209457843270435
2,1,0.9679054215672956,0,0.03209457843270435
4,1,0.9771323174715386,0,0.02286768252846138
