1,1,2,3,1,3,1,1,0,0,0.04956424054740677
1,3,3,4,0,1,0,2,0,0,0.049490292806666066
1,2,2,4,2,2,2,1,0,0,0.04929383530506902
1,2,1,3,1,3,2,1,0,0,0.04907833445349385
1,2,1,3,1,4,2,1,0,0,0.04814380651395083
1,1,3,4,1,3,2,1,0,0,0.04777050993045881
1,2,2,2,1,2,2,1,0,2,0.04663135031603712
1,2,2,4,1,2,0,1,0,0,0.04590477545336032
1,3,2,4,0,1,0,2,0,2,0.045647665198680576
1,2,2,3,1,2,0,2,0,0,0.04528032489310509
1,2,3,4,1,1,2,1,0,0,0.04522267439395645
1,2,1,3,2,4,2,1,0,1,0.04521374569367657
1,2,1,3,1,4,2,1,0,1,0.044387082566672384
1,2,4,3,1,1,2,1,0,0,0.04419982949673024
1,2,2,2,1,3,2,1,0,0,0.04380945664842446
1,2,2,3,1,2,2,2,0,2,0.043678422648944386
1,2,2,3,1,1,0,2,0,0,0.04330194476636367
1,2,2,4,1,2,2,1,0,2,0.04290106174184412
1,2,0,3,2,3,2,1,0,0,0.04284761481295882
1,3,2,4,0,1,1,2,0,0,0.041982321266778914
1,2,1,3,2,3,2,1,0,0,0.04196148504715171
1,2,1,3,1,3,2,1,1,3,0.041698882608799274
1,1,2,4,1,3,2,1,0,0,0.04162534108001458
1,3,3,3,1,1,2,1,0,0,0.041436464632915004
1,3,4,4,0,1,1,2,0,0,0.04129215198468039
1,2,3,4,1,1,0,2,0,0,0.041173269003109435
1,2,1,3,1,2,2,2,0,2,0.04106572617350846
1,3,2,4,1,1,0,3,0,0,0.040909776601723194
1,2,2,3,1,2,1,1,0,2,0.04083383943549549
1,2,3,4,2,1,2,1,0,0,0.040355770307968115
1,2,1,3,2,3,2,1,0,1,0.04016107431144287
1,2,2,3,1,3,2,1,0,3,0.0398477222400468
1,2,1,3,2,2,1,1,0,2,0.039580166802548396
1,2,2,4,1,2,1,1,0,0,0.03948441685976417
1,2,1,2,1,3,2,1,0,0,0.039451473117601506
1,2,3,4,1,1,0,1,1,0,0.039451442520872626
1,2,4,3,2,1,2,1,0,0,0.03944300488030792
1,1,1,3,2,4,2,1,0,3,0.039394450309764316
1,2,3,3,1,1,1,1,0,0,0.03868180944624941
1,2,2,3,0,3,2,1,0,0,0.03865101131594796
1,2,2,2,1,2,2,2,0,2,0.038618474822200426
1,2,2,4,1,3,1,1,0,0,0.03857347497604345
1,2,1,4,1,3,2,1,0,2,0.0384879898969567
1,2,2,3,1,3,2,1,0,1,0.03815327166339782
1,1,3,3,2,2,1,1,0,0,0.03797167929264919
1,2,2,2,1,2,2,1,0,0,0.037834757143002655
1,1,1,3,1,3,2,2,0,2,0.0374101456534667
1,3,2,4,0,1,1,3,0,0,0.03723941413467028
1,3,3,3,2,1,2,1,0,0,0.03697703577928233
1,2,1,4,1,2,2,1,0,0,0.036889386528224107
1,3,2,3,1,2,2,2,0,1,0.03624638893338508
1,3,3,4,1,1,0,2,0,0,0.03593212796884677
1,1,2,3,2,2,1,0,0,0,0.03543471067869213
1,1,2,4,2,3,1,1,0,0,0.035226923117078285
1,2,2,2,1,2,2,2,0,1,0.035186447810109954
1,2,1,3,3,2,2,1,0,1,0.035133026989675194
1,1,1,3,2,2,1,1,0,3,0.03466391536406233
1,2,3,4,1,2,0,2,0,0,0.03462500684821424
1,2,1,4,1,2,2,2,0,0,0.03461277301749999
1,2,1,3,1,2,2,2,0,3,0.03461148645082148
