1,2,1,4,1,4,2,1,0,0,0.04992303373763457
1,1,2,4,2,3,2,2,0,0,0.04886033028143221
1,2,1,4,1,4,2,1,0,3,0.04864474925370775
1,2,2,4,2,3,2,1,0,1,0.04846821454916873
1,1,1,4,3,3,2,1,0,2,0.04830661625900248
1,2,0,4,2,4,2,1,0,0,0.048220049596400465
1,3,4,5,0,0,0,2,0,0,0.048089516368335784
1,1,2,4,1,3,2,1,0,1,0.048000438965143666
1,2,3,4,1,3,0,2,0,0,0.04721036983294918
1,1,2,5,2,3,2,1,0,0,0.047087119779938354
1,2,2,4,2,3,2,2,0,2,0.04666446908604919
1,2,1,5,1,3,2,2,0,0,0.04652635487928913
1,1,2,5,2,2,2,1,0,0,0.046497082069371795
1,1,2,5,1,3,2,1,0,1,0.04608531236286829
1,1,1,4,2,3,2,1,0,1,0.045998944050649505
1,1,2,4,3,3,2,1,0,1,0.04592540880827034
1,3,3,4,1,1,1,2,0,0,0.0457605080989214
1,2,2,4,1,4,2,1,0,0,0.04564007822642998
1,2,4,4,2,2,2,1,0,0,0.04550387362163463
1,3,3,4,2,2,2,1,0,0,0.045285619399538846
1,4,3,5,0,1,0,2,0,0,0.04330583966749498
1,1,1,5,2,4,2,1,0,0,0.04322079381113248
1,1,1,4,2,4,2,1,0,2,0.04291418622602013
1,3,2,3,2,2,2,2,0,1,0.04219982255982249
1,2,1,4,1,3,2,2,0,0,0.04217380697280755
1,2,3,4,2,1,1,1,1,0,0.04198185166084508
1,1,1,4,3,4,2,0,0,3,0.04160257608010466
1,1,1,5,2,3,2,2,0,0,0.041533145848545665
1,2,1,4,1,3,2,2,0,3,0.04149853826306606
1,3,3,4,2,1,1,1,1,0,0.04147106427844035
1,2,1,4,2,4,2,1,0,1,0.04119107300296944
1,3,2,5,1,1,0,3,0,0,0.04043872231999051
1,2,2,4,1,2,2,2,0,2,0.040350561534309035
1,2,2,4,1,2,2,2,0,1,0.03992834167588255
1,3,4,5,0,1,1,2,0,0,0.03965677052308794
1,3,2,5,0,2,0,2,0,0,0.03932314422523211
1,1,2,4,3,4,1,0,0,0,0.03925207873564776
1,2,3,5,2,1,0,1,1,0,0.03914904604507549
1,2,2,5,2,4,2,1,0,0,0.03902117326125667
1,2,1,4,2,3,2,1,0,1,0.038755445562318795
1,3,3,5,2,1,0,1,1,0,0.03867272501677611
1,2,1,4,2,2,2,2,0,1,0.03848386270665036
1,0,2,4,1,3,2,1,0,0,0.03845411546589756
1,1,1,4,1,3,2,1,0,3,0.03843909263049234
1,2,2,4,1,3,0,1,0,0,0.038125676045743045
1,1,2,4,1,3,1,1,0,0,0.0379917126398026
1,1,3,5,1,3,2,1,0,0,0.03794433589605143
1,1,3,4,1,3,2,1,0,0,0.03788675345745838
1,4,3,4,0,1,0,3,0,2,0.03787122820850065
1,1,1,4,2,3,2,2,0,0,0.03785771200634126
1,2,3,5,2,2,0,2,0,0,0.0378081335550855
1,1,1,4,1,4,2,1,0,0,0.0373198262752323
1,3,3,5,1,2,0,2,0,0,0.03722648583689601
1,2,2,4,1,2,2,1,0,2,0.03656051519354388
1,2,1,4,2,3,2,1,0,3,0.036380338933274144
1,2,2,5,2,3,2,1,0,0,0.03603425171543109
1,3,3,5,0,1,1,3,0,0,0.03585359401376911
1,2,1,4,3,3,1,1,0,3,0.03581126041289977
1,2,1,4,3,4,2,2,0,0,0.035256525649790274
1,2,2,3,1,3,2,2,0,2,0.03510785841092466
1,1,1,4,2,3,1,1,0,0,0.03479164199266593
1,3,2,4,2,2,2,2,0,2,0.0347801438626104
1,2,3,4,3,1,2,1,0,0,0.03476276860665799
1,2,1,5,2,3,2,1,0,1,0.034682841233047615
1,1,3,4,3,4,1,0,0,0,0.034618100896254334
1,1,1,4,3,3,2,1,0,4,0.03450093905365853
1,3,2,5,0,1,0,2,0,0,0.03424210164532751
1,2,1,5,1,4,2,1,0,0,0.03406541542989743
1,2,1,3,2,3,1,2,0,0,0.033668210068289885
1,1,1,4,3,4,2,1,0,1,0.033234067706213774
1,2,3,5,1,4,2,1,0,0,0.03313468450144927
1,2,2,4,2,2,2,1,0,1,0.03300528317686635
1,2,3,5,2,1,0,2,0,0,0.032944198372173744
1,2,2,4,1,3,2,1,0,2,0.032783192175354206
1,2,3,4,1,2,0,2,0,0,0.032577108592487
1,1,2,4,1,4,2,1,0,0,0.03247035872158005
1,2,1,4,2,3,2,1,0,2,0.03221612132923401
1,2,3,4,1,3,2,1,0,0,0.03220541816697358
1,1,2,4,2,3,2,1,0,0,0.03218937844625005
1,0,2,4,2,3,2,1,0,0,0.03209726326684326
1,1,3,4,1,3,1,1,0,0,0.031875713283359045
