1,2,1,4,2,3,1,1,0,1,0.04960509961807845
1,2,1,4,1,4,1,2,0,2,0.049232380842981587
1,2,1,4,2,4,2,2,0,1,0.0492034764246862
1,2,3,4,1,3,0,2,0,0,0.049080605080415424
1,2,2,5,2,2,1,1,0,0,0.04904376695500654
1,2,1,4,3,3,1,1,0,2,0.04824165990361622
1,1,2,3,2,3,1,2,0,1,0.04815494356001859
1,2,1,5,2,3,1,2,0,0,0.04808482339891214
1,2,1,5,1,4,1,2,0,0,0.04797102484941524
1,2,1,4,1,3,2,1,0,0,0.04772946064990245
1,2,1,4,3,4,1,2,0,0,0.04744346619847258
1,1,1,4,1,3,2,2,0,4,0.04739429053408239
1,2,2,4,1,3,1,1,0,0,0.046951069804783675
1,2,2,4,1,4,1,1,0,0,0.046930287548317684
1,1,3,4,3,3,1,1,0,0,0.04669457184904787
1,2,2,4,2,2,2,3,0,1,0.046675626156013415
1,3,3,5,1,1,0,3,0,0,0.04637298255457013
1,2,2,4,2,3,1,2,0,0,0.0462768235196175
1,3,2,4,1,2,0,3,0,0,0.04619294241658405
1,2,3,4,2,2,1,1,0,0,0.045975495901678334
1,3,4,5,0,1,0,2,0,0,0.04502636803630421
1,1,1,4,3,3,1,1,0,1,0.04500048991802507
1,2,1,3,1,3,1,2,0,0,0.04477654067125116
1,2,1,4,1,4,1,1,0,0,0.04446884597602654
1,4,3,5,0,1,0,3,0,2,0.044181801260902556
1,2,2,5,1,3,2,1,0,1,0.04418004289498103
1,2,1,4,2,3,1,2,0,1,0.044090134312447474
1,2,1,4,2,4,1,1,0,0,0.04392330396188285
1,2,2,4,2,4,1,1,0,0,0.04390313698758598
1,2,2,4,1,3,2,2,0,0,0.043821331547238454
1,2,1,4,2,4,1,2,0,0,0.04368493446805379
1,2,1,4,2,4,2,1,0,0,0.04350682207389957
1,2,3,5,2,1,0,2,1,0,0.04341292263004181
1,1,2,4,1,2,1,2,0,0,0.04332908547437004
1,3,3,5,0,1,0,3,0,0,0.04303131127951142
1,2,3,4,2,2,1,2,0,0,0.042462388767826195
1,1,2,5,1,3,1,1,0,1,0.042297009139087315
1,3,3,5,0,1,0,3,0,1,0.04213435659487766
1,1,1,5,2,3,2,2,0,0,0.041919660287446425
1,3,3,4,1,2,0,3,0,0,0.04189407073399665
1,2,1,3,2,5,1,2,0,3,0.04182963189477391
1,2,1,4,1,3,1,2,0,3,0.04116735705468192
1,2,1,5,2,3,2,2,0,0,0.04115244393482929
1,2,2,5,1,2,0,2,0,0,0.04109131430399501
1,1,2,4,2,3,1,1,0,0,0.04104296593732728
1,4,2,5,0,1,0,3,0,2,0.04098850852994178
1,2,2,4,1,2,2,2,0,0,0.04062610536365311
1,2,1,5,2,4,1,2,0,0,0.04061141133534201
1,0,2,4,1,3,2,2,0,4,0.03958637730919145
1,1,1,4,2,4,1,2,0,0,0.03953770746522744
1,3,2,5,1,2,0,3,0,2,0.03952087144588271
1,3,3,4,2,2,1,1,0,0,0.03932072866401601
1,3,2,4,1,1,0,2,0,0,0.03898116637536061
1,1,1,4,2,3,1,2,0,2,0.03892286380084914
1,2,1,4,2,3,2,1,0,0,0.03878359793307182
1,2,2,4,3,3,1,2,0,1,0.0387631513429105
1,2,0,3,2,4,1,2,0,3,0.038750136437755836
1,3,2,4,1,2,0,3,0,2,0.03863283572596021
1,2,3,4,1,2,0,2,0,0,0.038502434169282826
1,3,2,4,1,1,0,3,0,0,0.037963162993269725
1,2,2,4,2,2,2,2,0,0,0.03795468497864709
1,2,2,4,2,2,1,2,0,1,0.03762051687624677
1,2,2,4,1,3,2,1,0,1,0.03747522043852781
1,3,4,5,1,1,0,2,0,0,0.037233043619024804
1,1,1,4,1,4,1,1,0,2,0.03718187168328556
1,1,1,5,2,3,1,2,0,0,0.037066944450540915
1,2,2,4,1,4,2,1,0,0,0.03704930286898629
1,2,2,3,1,3,1,2,0,2,0.036727758105272706
1,2,1,4,1,3,2,1,0,3,0.03671021239350891
1,1,2,4,1,4,2,1,0,0,0.03634218924642594
1,2,1,5,1,3,1,2,0,0,0.036309033506752623
1,2,2,3,1,3,1,3,0,0,0.03626315670461865
1,2,1,4,2,4,1,2,0,2,0.03615856370314665
1,3,1,5,0,2,0,3,0,0,0.036081383694647945
1,3,3,5,2,1,0,2,1,0,0.03607444173666999
1,1,2,4,1,3,1,1,0,1,0.03587795840636889
1,2,1,4,2,3,1,2,0,3,0.03578874054153555
1,1,1,4,2,4,1,2,0,1,0.03559542426245439
1,3,3,4,1,1,0,2,0,0,0.03535344699836107
1,3,4,5,0,1,0,3,0,0,0.03528376689015027
1,2,1,4,2,3,1,2,0,0,0.034457354585890415
1,2,1,4,2,4,2,2,0,0,0.03415435077084931
1,2,3,4,2,1,1,2,0,0,0.03394264046386284
1,2,3,5,2,2,1,1,0,0,0.033843367602218836
1,3,2,5,1,1,0,3,0,2,0.033658113667888186
1,2,1,4,1,4,2,2,0,3,0.033591112920018165
1,2,2,4,2,2,1,2,0,0,0.033560963760066585
1,3,3,4,0,1,0,3,0,2,0.03339182199790743
1,2,2,4,3,3,1,1,0,1,0.03338493134805725
1,2,2,3,2,3,1,3,0,0,0.033368719503212775
1,2,3,4,2,2,2,1,0,0,0.0332878241468375
1,3,2,5,0,1,1,3,0,1,0.0331901974210097
1,1,2,4,1,3,2,1,0,0,0.03314887416965243
1,2,2,4,2,1,2,2,0,0,0.033049126743828754
1,0,1,4,1,3,1,1,0,4,0.032958056223138826
1,1,2,4,3,3,1,0,0,0,0.03282155039653213
1,2,3,5,1,3,0,2,0,0,0.03266012262584381
1,2,2,4,1,1,2,2,0,0,0.032474793053807766
1,1,1,3,3,4,2,1,0,3,0.03219417105005442
1,3,2,4,0,1,0,4,0,0,0.03213557239518147
1,3,2,5,0,1,0,4,0,0,0.032108454203998056
1,1,1,4,3,4,2,1,0,4,0.03209379592042138
1,3,3,5,1,1,0,3,0,1,0.03197684101188812
1,0,1,4,1,4,2,2,0,4,0.0319289625307362
1,1,1,4,2,3,2,2,0,2,0.03191907361852419
1,1,1,4,2,4,2,2,0,2,0.031904945072000014
